,date,open,high,low,close
1274,2019-08-05,28.530001000000002,28.639999,27.709999,30.089073181152344
1275,2019-08-06,28.41,28.49,27.690001000000002,29.422595977783203
1276,2019-08-07,27.610001,27.93,27.120001000000002,28.804513931274414
1277,2019-08-08,28.110001,28.49,28.07,28.266881942749023
1278,2019-08-09,28.27,28.52,27.969998999999998,27.930906295776367
1279,2019-08-12,27.83,27.85,27.459999,27.83055305480957
1280,2019-08-13,27.57,28.25,27.379998999999998,27.752058029174805
1281,2019-08-14,26.940001000000002,27.08,26.280001000000002,27.724319458007812
1282,2019-08-15,26.58,26.83,26.209999,27.502971649169922
1283,2019-08-16,26.530001000000002,27.120001000000002,26.440001000000002,27.098159790039062
1284,2019-08-19,27.639999,27.700001,27.139999,26.825429916381836
1285,2019-08-20,27.02,27.059998999999998,26.700001,26.698354721069336
1286,2019-08-21,26.93,27.08,26.790001,26.680307388305664
1287,2019-08-22,27.09,27.299999,26.959999,26.70644760131836
1288,2019-08-23,26.950001,27.219998999999998,26.26,26.840635299682617
1289,2019-08-26,26.700001,26.799999,26.49,26.894184112548828
1290,2019-08-27,26.860001,26.9,26.280001000000002,26.884540557861328
1291,2019-08-28,26.219998999999998,27.08,26.209999,26.828725814819336
1292,2019-08-29,27.0,27.450001,26.92,26.742509841918945
1293,2019-08-30,27.5,27.690001000000002,27.35,26.776874542236328
1294,2019-09-03,27.209999,27.23,26.610001,26.970115661621094
1295,2019-09-04,27.32,27.58,27.16,27.142969131469727
1296,2019-09-05,27.85,28.43,27.799999,27.284181594848633
1297,2019-09-06,28.02,28.09,27.57,27.517993927001953
1298,2019-09-09,28.0,28.85,27.969998999999998,27.731056213378906
1299,2019-09-10,28.889999,29.35,28.809998999999998,27.978796005249023
1300,2019-09-11,29.370001000000002,29.469998999999998,28.9,28.3826904296875
1301,2019-09-12,29.219998999999998,29.799999,28.91,28.819562911987305
1302,2019-09-13,30.0,30.32,29.870001000000002,29.25181770324707
1303,2019-09-16,29.68,30.17,29.639999,29.687114715576172
1304,2019-09-17,29.85,30.02,29.59,30.030935287475586
1305,2019-09-18,29.77,30.15,29.549999,30.17753028869629
1306,2019-09-19,30.0,30.1,29.75,30.207250595092773
1307,2019-09-20,29.969998999999998,30.129998999999998,29.57,30.140695571899414
1308,2019-09-23,29.309998999999998,29.620001000000002,29.17,29.935943603515625
1309,2019-09-24,29.6,29.639999,28.74,29.72660255432129
1310,2019-09-25,28.780001000000002,29.41,28.780001000000002,29.456579208374023
1311,2019-09-26,29.209999,29.33,29.049999,29.220918655395508
1312,2019-09-27,29.41,29.709999,29.209999,29.050222396850586
1313,2019-09-30,29.49,29.52,29.08,29.010801315307617
1314,2019-10-01,29.440001000000002,29.51,28.41,29.015771865844727
1315,2019-10-02,28.200001,28.299999,27.809998999999998,28.908103942871094
1316,2019-10-03,27.76,27.879998999999998,27.16,28.63923454284668
1317,2019-10-04,27.85,28.4,27.84,28.29543113708496
1318,2019-10-07,28.33,28.620001000000002,28.18,28.071352005004883
1319,2019-10-08,27.870001000000002,27.92,27.459999,27.98783302307129
1320,2019-10-09,27.83,28.07,27.75,27.869670867919922
1321,2019-10-10,28.040001,28.75,28.040001,27.809446334838867
1322,2019-10-11,28.99,29.34,28.860001,27.87676239013672
1323,2019-10-14,28.74,29.16,28.73,28.125534057617188
1324,2019-10-15,29.34,30.24,29.110001,28.479948043823242
1325,2019-10-16,30.370001000000002,30.719998999999998,30.15,28.906129837036133
1326,2019-10-17,30.299999,30.540001,30.0,29.376867294311523
1327,2019-10-18,30.129998999999998,30.49,30.1,29.82404899597168
1328,2019-10-21,30.67,31.15,30.629998999999998,30.20648956298828
1329,2019-10-22,30.969998999999998,31.370001000000002,30.75,30.56332015991211
1330,2019-10-23,31.129998999999998,31.440001000000002,31.09,30.846633911132812
1331,2019-10-24,31.450001,31.52,31.200001,31.102275848388672
1332,2019-10-25,31.360001,31.85,31.34,31.29131507873535
1333,2019-10-28,31.969998999999998,32.23,31.74,31.457210540771484
1334,2019-10-29,31.940001000000002,32.139998999999996,31.809998999999998,31.593063354492188
1335,2019-10-30,32.009997999999996,32.009997999999996,31.530001000000002,31.74428367614746
1336,2019-10-31,31.41,31.620001000000002,30.82,31.788557052612305
1337,2019-11-01,31.700001,31.84,31.370001000000002,31.659997940063477
1338,2019-11-04,32.240002000000004,32.5,32.099998,31.53890609741211
1339,2019-11-05,32.509997999999996,33.09,32.5,31.608909606933594
1340,2019-11-06,32.759997999999996,33.060001,32.669998,31.86227035522461
1341,2019-11-07,33.110001000000004,33.599998,33.009997999999996,32.17811584472656
1342,2019-11-08,33.07,33.27,32.93,32.52397537231445
1343,2019-11-11,33.029999,33.25,32.970001,32.842899322509766
1344,2019-11-12,33.130001,33.32,32.990002000000004,33.048194885253906
1345,2019-11-13,32.720001,32.889998999999996,32.48,33.12411117553711
1346,2019-11-14,32.689999,32.860001000000004,32.490002000000004,33.00875473022461
1347,2019-11-15,32.919998,32.959998999999996,32.700001,32.77201843261719
1348,2019-11-18,32.860001000000004,33.029999,32.75,32.594642639160156
1349,2019-11-19,33.119999,33.150002,32.82,32.513668060302734
1350,2019-11-20,32.790001000000004,32.830002,32.419998,32.50216293334961
1351,2019-11-21,32.779999,33.040001000000004,32.630001,32.46297073364258
1352,2019-11-22,32.959998999999996,33.32,32.939999,32.460472106933594
1353,2019-11-25,33.330002,33.509997999999996,33.259997999999996,32.53754425048828
1354,2019-11-26,33.380001,33.400002,33.119999,32.7107048034668
1355,2019-11-27,33.490002000000004,33.599998,33.310001,32.88727951049805
1356,2019-11-29,33.369999,33.52,33.240002000000004,33.020599365234375
1357,2019-12-02,33.450001,33.75,33.34,33.08229064941406
1358,2019-12-03,32.869999,32.900002,32.549999,33.120269775390625
1359,2019-12-04,33.080002,33.299999,32.849998,33.01449203491211
1360,2019-12-05,33.16,33.220001,33.0,32.889495849609375
1361,2019-12-06,33.68,33.799999,33.57,32.764888763427734
1362,2019-12-09,33.5,33.700001,33.439999,32.7989387512207
1363,2019-12-10,33.400002,33.630001,33.299999,32.91511535644531
1364,2019-12-11,33.48,33.759997999999996,33.48,33.052738189697266
1365,2019-12-12,33.779999,34.810001,33.68,33.17271423339844
1366,2019-12-13,34.689999,34.959998999999996,34.349998,33.47464370727539
1367,2019-12-16,34.950001,35.09,34.700001,33.79268264770508
1368,2019-12-17,34.849998,35.27,34.740002000000004,34.100555419921875
1369,2019-12-18,35.110001000000004,35.27,35.049999,34.3636474609375
1370,2019-12-19,35.150002,35.23,34.889998999999996,34.59577560424805
1371,2019-12-20,35.240002000000004,35.240002000000004,34.91,34.701534271240234
1372,2019-12-23,35.040001000000004,35.189999,34.950001,34.73121643066406
1373,2019-12-24,35.189999,35.279999,35.119999,34.716556549072266
1374,2019-12-26,35.32,35.560001,35.290001000000004,34.696903228759766
1375,2019-12-27,35.700001,35.720001,35.259997999999996,34.73942947387695
1376,2019-12-30,35.57,35.650002,35.09,34.82513427734375
1377,2019-12-31,35.029999,35.259997999999996,34.970001,34.809078216552734
1378,2020-01-02,35.349998,35.66,35.290001000000004,34.76332473754883
1379,2020-01-03,34.98,35.150002,34.759997999999996,34.8082160949707
1380,2020-01-06,34.41,34.900002,34.369999,34.743812561035156
1381,2020-01-07,34.700001,34.919998,34.529999,34.58563232421875
1382,2020-01-08,34.57,35.189999,34.549999,34.36406707763672
1383,2020-01-09,35.299999,35.330002,34.939999,34.23696517944336
1384,2020-01-10,35.0,35.07,34.66,34.21479797363281
1385,2020-01-13,34.84,35.07,34.66,34.21712112426758
1386,2020-01-14,35.299999,35.669998,35.110001000000004,34.269935607910156
1387,2020-01-15,34.77,34.790001000000004,34.34,34.399410247802734
1388,2020-01-16,34.900002,34.990002000000004,34.599998,34.429054260253906
1389,2020-01-17,34.919998,34.950001,34.599998,34.40665817260742
1390,2020-01-21,34.419998,34.52,34.220001,34.30556106567383
1391,2020-01-22,34.369999,34.450001,34.23,34.11896896362305
1392,2020-01-23,34.09,34.259997999999996,33.73,33.92431640625
1393,2020-01-24,34.119999,34.139998999999996,33.27,33.75254821777344
1394,2020-01-27,32.57,33.130001,32.470001,33.50142288208008
1395,2020-01-28,33.02,33.490002000000004,32.950001,33.08958053588867
1396,2020-01-29,33.330002,33.439999,32.98,32.770931243896484
1397,2020-01-30,32.700001,33.52,32.669998,32.558528900146484
1398,2020-01-31,33.07,33.169998,32.650002,32.509395599365234
1399,2020-02-03,33.0,33.400002,32.919998,32.485931396484375
1400,2020-02-04,33.560001,33.900002,33.529999,32.492706298828125
1401,2020-02-05,34.099998,34.810001,34.07,32.62800979614258
1402,2020-02-06,34.939999,35.009997999999996,34.599998,33.0778694152832
1403,2020-02-07,34.32,34.66,34.240002000000004,33.63065719604492
1404,2020-02-10,34.439999,34.689999,34.380001,34.081573486328125
1405,2020-02-11,34.849998,35.040001000000004,34.759997999999996,34.35702133178711
1406,2020-02-12,35.080002,35.450001,34.779999,34.524147033691406
1407,2020-02-13,34.759997999999996,35.029999,34.549999,34.592529296875
1408,2020-02-14,34.880001,34.959998999999996,34.700001,34.62086868286133
1409,2020-02-18,34.77,34.830002,34.009997999999996,34.54628372192383
1410,2020-02-19,34.450001,34.849998,34.41,34.326385498046875
1411,2020-02-20,34.459998999999996,35.080002,34.459998999999996,34.16712188720703
1412,2020-02-21,34.529999,34.639998999999996,34.139998999999996,34.15069580078125
1413,2020-02-24,33.18,33.209998999999996,32.52,34.08203125
1414,2020-02-25,32.689999,32.759997999999996,30.84,33.64563751220703
1415,2020-02-26,31.389999,31.6,30.559998999999998,32.72418212890625
1416,2020-02-27,29.549999,30.299999,28.91,31.613157272338867
1417,2020-02-28,28.0,28.75,27.700001,30.37447738647461
1418,2020-03-02,28.35,29.379998999999998,27.440001000000002,29.199615478515625
1419,2020-03-03,29.370001000000002,29.75,27.620001000000002,28.46902847290039
1420,2020-03-04,28.25,28.42,27.4,27.884355545043945
1421,2020-03-05,27.24,27.35,26.4,27.63204574584961
1422,2020-03-06,25.469998999999998,26.209999,25.1,27.3787841796875
1423,2020-03-09,22.23,23.49,21.51,26.946056365966797
1424,2020-03-10,23.25,23.68,21.59,25.82222557067871
1425,2020-03-11,22.84,23.959999,22.26,24.657001495361328
1426,2020-03-12,20.59,22.870001000000002,20.15,23.659656524658203
1427,2020-03-13,22.190001000000002,24.25,21.48,22.59931755065918
1428,2020-03-16,19.85,21.73,19.58,22.1346435546875
1429,2020-03-17,21.059998999999998,22.690001000000002,20.030001000000002,21.81328582763672
1430,2020-03-18,20.27,20.969998999999998,19.700001,21.625308990478516
1431,2020-03-19,20.26,21.75,19.0,21.519556045532227
1432,2020-03-20,21.76,21.84,19.559998999999998,21.414884567260742
1433,2020-03-23,19.26,19.67,17.950001,21.163888931274414
1434,2020-03-24,19.42,21.15,19.01,20.5046329498291
1435,2020-03-25,21.709999,22.1,20.41,20.160106658935547
1436,2020-03-26,21.309998999999998,22.950001,21.17,20.083934783935547
1437,2020-03-27,21.68,22.200001,21.1,20.344554901123047
1438,2020-03-30,21.65,22.35,21.27,20.923988342285156
1439,2020-03-31,21.82,22.49,20.959999,21.377994537353516
1440,2020-04-01,19.93,20.35,19.51,21.73224639892578
1441,2020-04-02,19.65,20.790001,19.59,21.667463302612305
1442,2020-04-03,20.4,20.74,19.68,21.434539794921875
1443,2020-04-06,21.030001000000002,21.6,20.809998999999998,21.022769927978516
1444,2020-04-07,22.799999,22.879998999999998,21.85,20.68930435180664
1445,2020-04-08,22.41,23.6,22.41,20.76581573486328
1446,2020-04-09,24.07,25.32,24.049999,21.21295928955078
1447,2020-04-13,24.780001000000002,24.85,23.780001000000002,22.120670318603516
1448,2020-04-14,24.5,24.65,23.1,23.022607803344727
1449,2020-04-15,22.16,22.65,21.91,23.75043296813965
1450,2020-04-16,22.15,22.209999,21.09,23.96053123474121
1451,2020-04-17,22.34,23.4,22.309998999999998,23.601179122924805
1452,2020-04-20,22.57,23.129998999999998,22.18,23.230627059936523
1453,2020-04-21,21.9,22.370001000000002,21.5,22.84143829345703
1454,2020-04-22,22.16,22.23,21.75,22.4693660736084
1455,2020-04-23,21.959999,22.389999,21.85,22.154191970825195
1456,2020-04-24,22.110001,22.299999,21.67,21.971113204956055
1457,2020-04-27,22.52,23.65,22.450001,21.969482421875
1458,2020-04-28,24.450001,24.809998999999998,23.85,22.17630386352539
1459,2020-04-29,24.91,25.110001,24.51,22.606197357177734
1460,2020-04-30,24.209999,24.379998999999998,23.85,23.18537139892578
1461,2020-05-01,23.379998999999998,23.459999,22.809998999999998,23.701499938964844
1462,2020-05-04,22.700001,22.99,22.43,24.025054931640625
1463,2020-05-05,23.48,23.52,22.620001000000002,24.016605377197266
1464,2020-05-06,23.0,23.08,22.23,23.737220764160156
1465,2020-05-07,22.66,23.370001000000002,22.610001,23.32436752319336
1466,2020-05-08,23.469998999999998,23.620001000000002,23.25,22.959827423095703
1467,2020-05-11,23.110001,23.120001000000002,22.559998999999998,22.81554412841797
1468,2020-05-12,22.709999,22.82,21.85,22.785354614257812
1469,2020-05-13,21.66,21.75,20.719998999999998,22.68724250793457
1470,2020-05-14,20.290001,21.790001,20.1,22.428810119628906
1471,2020-05-15,21.4,21.700001,21.23,22.126819610595703
1472,2020-05-18,22.42,23.059998999999998,22.07,21.824039459228516
1473,2020-05-19,22.66,23.0,22.190001000000002,21.783126831054688
1474,2020-05-20,22.68,23.0,22.639999,21.871671676635742
1475,2020-05-21,22.809998999999998,23.27,22.780001000000002,22.092384338378906
1476,2020-05-22,22.93,22.950001,22.459999,22.40206527709961
1477,2020-05-26,23.75,24.6,23.700001,22.701406478881836
1478,2020-05-27,26.07,26.17,24.969998999999998,23.0798282623291
1479,2020-05-28,26.08,26.139999,24.790001,23.725173950195312
1480,2020-05-29,24.42,24.91,24.059998999999998,24.328964233398438
1481,2020-06-01,24.280001000000002,24.870001000000002,24.049999,24.720529556274414
1482,2020-06-02,24.959999,25.389999,24.559998999999998,24.890254974365234
1483,2020-06-03,25.5,26.139999,25.389999,25.001436233520508
1484,2020-06-04,25.709999,26.83,25.57,25.16039276123047
1485,2020-06-05,28.950001,29.01,27.879998999999998,25.534669876098633
1486,2020-06-08,28.59,28.9,28.139999,26.187753677368164
1487,2020-06-09,27.719998999999998,28.540001,27.549999,26.99507713317871
1488,2020-06-10,27.969998999999998,28.1,26.51,27.78667640686035
1489,2020-06-11,24.98,25.690001000000002,23.68,28.154930114746094
1490,2020-06-12,25.030001000000002,25.049999,24.040001,27.591001510620117
1491,2020-06-15,23.76,25.17,23.690001000000002,26.614543914794922
1492,2020-06-16,26.18,26.24,24.860001,25.713369369506836
1493,2020-06-17,25.9,25.9,24.92,25.15464210510254
1494,2020-06-18,24.700001,25.49,24.58,24.871564865112305
1495,2020-06-19,25.440001000000002,25.49,24.49,24.78572654724121
1496,2020-06-22,24.889999,25.030001000000002,24.610001,24.89463996887207
1497,2020-06-23,25.01,25.41,24.76,24.994037628173828
1498,2020-06-24,24.540001,24.540001,23.68,25.052133560180664
1499,2020-06-25,23.700001,24.77,23.549999,24.880308151245117
1500,2020-06-26,24.09,24.110001,23.02,24.626140594482422
1501,2020-06-29,23.41,23.84,23.1,24.298879623413086
1502,2020-06-30,23.200001,23.91,23.1,23.965852737426758
1503,2020-07-01,24.030001000000002,24.07,23.23,23.76024627685547
1504,2020-07-02,23.84,23.99,23.219998999999998,23.563644409179688
1505,2020-07-06,23.82,24.08,23.459999,23.42876434326172
1506,2020-07-07,23.379998999999998,23.389999,22.9,23.413808822631836
1507,2020-07-08,23.030001000000002,23.190001000000002,22.700001,23.36734390258789
1508,2020-07-09,22.940001000000002,23.16,22.389999,23.330059051513672
1509,2020-07-10,22.709999,24.049999,22.68,23.210527420043945
1510,2020-07-13,24.370001000000002,24.51,23.860001,23.289058685302734
1511,2020-07-14,23.889999,24.15,23.450001,23.44754981994629
1512,2020-07-15,24.76,24.870001000000002,24.280001000000002,23.695201873779297
1513,2020-07-16,23.75,24.219998999999998,23.540001,24.022762298583984
1514,2020-07-17,23.879998999999998,23.98,23.200001,24.227527618408203
1515,2020-07-20,23.190001000000002,23.700001,23.110001,24.21073341369629
1516,2020-07-21,23.709999,24.48,23.690001000000002,24.09343910217285
1517,2020-07-22,24.24,24.33,23.969998999999998,24.02054214477539
1518,2020-07-23,24.52,24.639999,24.110001,24.033592224121094
1519,2020-07-24,24.559998999999998,24.83,24.27,24.114240646362305
1520,2020-07-27,24.219998999999998,24.27,23.879998999999998,24.26738166809082
1521,2020-07-28,24.129998999999998,24.559998999999998,24.08,24.367843627929688
1522,2020-07-29,24.360001,25.290001,24.190001000000002,24.428695678710938
1523,2020-07-30,24.719998999999998,24.950001,24.35,24.611520767211914
1524,2020-07-31,24.93,24.950001,24.459999,24.76904296875
1525,2020-08-03,25.030001000000002,25.309998999999998,24.690001000000002,24.864530563354492
1526,2020-08-04,24.959999,25.059998999999998,24.860001,24.95070457458496
1527,2020-08-05,25.32,25.59,25.25,25.046600341796875
1528,2020-08-06,25.450001,25.67,25.280001000000002,25.15517807006836
1529,2020-08-07,25.34,26.190001000000002,25.26,25.291240692138672
1530,2020-08-10,26.309998999999998,26.809998999999998,26.209999,25.501314163208008
1531,2020-08-11,27.280001000000002,27.75,26.780001000000002,25.801715850830078
1532,2020-08-12,27.48,27.57,26.41,26.188926696777344
1533,2020-08-13,26.49,26.67,26.139999,26.574417114257812
1534,2020-08-14,26.059998999999998,26.66,25.92,26.765958786010742
1535,2020-08-17,26.309998999999998,26.41,25.84,26.814023971557617
1536,2020-08-18,25.870001000000002,25.99,25.459999,26.68065071105957
1537,2020-08-19,25.66,26.08,25.389999,26.38459014892578
1538,2020-08-20,25.16,25.33,25.02,26.045595169067383
1539,2020-08-21,24.98,25.43,24.9,25.675825119018555
1540,2020-08-24,25.219998999999998,25.700001,25.040001,25.357736587524414
1541,2020-08-25,26.040001,26.190001000000002,25.73,25.232664108276367
1542,2020-08-26,25.940001000000002,25.940001000000002,25.540001,25.324941635131836
1543,2020-08-27,25.49,26.219998999999998,25.440001000000002,25.46489143371582
1544,2020-08-28,26.4,26.469998999999998,25.99,25.653213500976562
1545,2020-08-31,26.09,26.139999,25.690001000000002,25.904375076293945
1546,2020-09-01,25.58,25.9,25.4,26.04372215270996
1547,2020-09-02,25.530001000000002,26.16,25.49,26.06502342224121
1548,2020-09-03,26.200001,26.620001000000002,25.459999,26.061664581298828
1549,2020-09-04,26.26,26.76,25.799999,25.98304557800293
1550,2020-09-08,26.139999,26.32,25.389999,26.001739501953125
1551,2020-09-09,25.639999,25.719998999999998,25.23,25.983327865600586
1552,2020-09-10,25.700001,25.889999,25.08,25.90879249572754
1553,2020-09-11,25.219998999999998,25.58,25.09,25.719863891601562
1554,2020-09-14,25.67,25.99,25.540001,25.57740592956543
1555,2020-09-15,25.77,25.83,25.190001000000002,25.538503646850586
1556,2020-09-16,25.280001000000002,25.91,25.049999,25.48002815246582
1557,2020-09-17,25.129998999999998,25.48,25.1,25.469402313232422
1558,2020-09-18,25.15,25.58,25.1,25.47589111328125
1559,2020-09-21,24.57,24.780001000000002,24.030001000000002,25.436004638671875
1560,2020-09-22,24.27,24.6,23.809998999999998,25.31599235534668
1561,2020-09-23,24.1,24.26,23.26,24.989879608154297
1562,2020-09-24,23.379998999999998,23.82,22.950001,24.519376754760742
1563,2020-09-25,23.280001000000002,23.549999,23.129998999999998,24.020456314086914
1564,2020-09-28,23.879998999999998,24.309998999999998,23.790001,23.651020050048828
1565,2020-09-29,23.98,23.99,23.530001000000002,23.522415161132812
1566,2020-09-30,23.780001000000002,24.32,23.77,23.516952514648438
1567,2020-10-01,24.27,24.41,23.860001,23.655269622802734
1568,2020-10-02,23.639999,24.43,23.57,23.844690322875977
1569,2020-10-05,24.52,24.709999,24.379998999999998,24.05040168762207
1570,2020-10-06,24.92,25.190001000000002,24.280001000000002,24.26157569885254
1571,2020-10-07,24.629998999999998,25.110001,24.6,24.41798210144043
1572,2020-10-08,24.950001,25.299999,24.809998999999998,24.56085968017578
1573,2020-10-09,25.34,25.49,25.040001,24.758153915405273
1574,2020-10-12,25.299999,25.83,25.24,24.989044189453125
1575,2020-10-13,25.639999,25.68,24.84,25.271690368652344
1576,2020-10-14,24.35,24.59,23.59,25.403202056884766
1577,2020-10-15,23.59,24.200001,23.48,25.219736099243164
1578,2020-10-16,24.200001,24.35,23.940001000000002,24.890949249267578
1579,2020-10-19,24.299999,24.32,23.690001000000002,24.56536865234375
1580,2020-10-20,23.889999,24.48,23.879998999999998,24.259197235107422
1581,2020-10-21,24.219998999999998,24.34,24.01,24.04143714904785
1582,2020-10-22,24.049999,24.91,24.0,23.94871711730957
1583,2020-10-23,25.24,25.26,24.709999,24.063514709472656
1584,2020-10-26,24.469998999999998,24.58,24.15,24.313430786132812
1585,2020-10-27,24.290001,24.389999,23.809998999999998,24.56924819946289
1586,2020-10-28,23.41,23.66,23.120001000000002,24.627120971679688
1587,2020-10-29,23.360001,23.75,23.120001000000002,24.43060302734375
1588,2020-10-30,23.49,23.84,23.24,24.170625686645508
1589,2020-11-02,23.889999,24.26,23.469998999999998,23.934846878051758
1590,2020-11-03,24.58,24.940001000000002,24.51,23.793193817138672
1591,2020-11-04,23.889999,24.139999,23.27,23.87164878845215
1592,2020-11-05,23.9,24.790001,23.860001,23.939373016357422
1593,2020-11-06,24.93,24.959999,24.23,24.121183395385742
1594,2020-11-09,26.6,28.27,26.299999,24.2989559173584
1595,2020-11-10,27.49,27.76,27.18,24.90801429748535
1596,2020-11-11,27.75,27.77,27.120001000000002,25.77747917175293
1597,2020-11-12,26.84,26.9,26.309998999999998,26.624053955078125
1598,2020-11-13,26.879998999999998,27.209999,26.76,27.178071975708008
1599,2020-11-16,27.860001,28.0,27.18,27.44991683959961
1600,2020-11-17,27.25,27.6,27.01,27.59895133972168
1601,2020-11-18,27.629998999999998,27.93,26.959999,27.682064056396484
1602,2020-11-19,26.93,27.01,26.65,27.551084518432617
1603,2020-11-20,26.74,26.950001,26.629998999999998,27.365081787109375
1604,2020-11-23,27.110001,27.52,27.059998999999998,27.096059799194336
1605,2020-11-24,27.93,28.99,27.92,27.09723663330078
1606,2020-11-25,28.709999,29.040001,28.48,27.416095733642578
1607,2020-11-27,28.969998999999998,29.1,28.809998999999998,27.927350997924805
1608,2020-11-30,28.719998999999998,28.860001,28.1,28.432613372802734
1609,2020-12-01,28.74,29.040001,28.67,28.716035842895508
1610,2020-12-02,28.690001000000002,29.18,28.530001000000002,28.873199462890625
1611,2020-12-03,28.940001000000002,29.1,28.629998999999998,28.977230072021484
1612,2020-12-04,29.200001,29.43,29.0,28.994495391845703
1613,2020-12-07,28.9,29.15,28.690001000000002,29.034442901611328
1614,2020-12-08,28.860001,29.15,28.77,29.041051864624023
1615,2020-12-09,29.25,29.25,28.75,29.019344329833984
1616,2020-12-10,28.629998999999998,29.129998999999998,28.469998999999998,29.01183319091797
1617,2020-12-11,28.68,28.75,28.299999,29.008544921875
1618,2020-12-14,28.92,28.959999,28.139999,28.92589569091797
1619,2020-12-15,28.35,28.82,28.25,28.694971084594727
1620,2020-12-16,28.799999,28.82,28.440001000000002,28.534835815429688
1621,2020-12-17,28.709999,28.92,28.530001000000002,28.478126525878906
1622,2020-12-18,28.889999,29.1,28.57,28.499893188476562
1623,2020-12-21,29.1,29.99,28.73,28.567092895507812
1624,2020-12-22,29.780001000000002,29.780001000000002,29.17,28.799346923828125
1625,2020-12-23,29.389999,30.35,29.33,29.028837203979492
1626,2020-12-24,30.27,30.27,29.74,29.337615966796875
1627,2020-12-28,30.23,30.549999,29.99,29.65953826904297
1628,2020-12-29,30.17,30.25,29.93,29.911527633666992
1629,2020-12-30,30.0,30.219998999999998,29.940001000000002,30.048200607299805
1630,2020-12-31,30.01,30.389999,29.9,30.10635757446289
1631,2021-01-04,30.459999,30.57,29.75,30.147504806518555
1632,2021-01-05,30.17,30.540001,29.91,30.131135940551758
1633,2021-01-06,31.9,32.619999,31.360001,30.099544525146484
1634,2021-01-07,33.310001,33.619999,32.84,30.469226837158203
1635,2021-01-08,32.919998,33.0,32.110001000000004,31.129823684692383
1636,2021-01-11,32.09,33.130001,31.9,31.851621627807617
1637,2021-01-12,33.419998,33.970001,33.200001,32.49241256713867
1638,2021-01-13,33.43,33.68,33.09,33.07050323486328
1639,2021-01-14,33.48,34.369999,33.419998,33.44351577758789
1640,2021-01-15,33.290001000000004,33.630001,32.700001,33.702674865722656
1641,2021-01-19,32.5,33.599998,32.200001,33.66297149658203
1642,2021-01-20,32.759997999999996,32.790001000000004,32.16,33.3361930847168
1643,2021-01-21,32.34,32.48,31.73,32.8271598815918
1644,2021-01-22,31.360001,31.75,31.25,32.28876876831055
1645,2021-01-25,31.27,31.299999,30.57,31.76250457763672
1646,2021-01-26,31.4,31.43,30.91,31.236515045166016
1647,2021-01-27,30.309998999999998,30.43,29.67,30.818437576293945
1648,2021-01-28,30.42,30.75,29.92,30.358156204223633
1649,2021-01-29,30.4,30.5,29.59,30.004047393798828
1650,2021-02-01,29.870001000000002,30.040001,29.57,29.730989456176758
1651,2021-02-02,30.58,31.200001,30.540001,29.543548583984375
1652,2021-02-03,30.91,31.73,30.879998999999998,29.682863235473633
1653,2021-02-04,31.799999,32.529999,31.780001000000002,30.121047973632812
1654,2021-02-05,32.889998999999996,32.91,32.32,30.827632904052734
1655,2021-02-08,32.43,33.279999,32.400002,31.562009811401367
1656,2021-02-09,32.970001,33.02,32.59,32.26945877075195
1657,2021-02-10,33.119999,33.419998,32.860001000000004,32.79999542236328
1658,2021-02-11,32.970001,33.310001,32.549999,33.05461120605469
1659,2021-02-12,33.0,33.450001,32.91,33.126705169677734
1660,2021-02-16,33.98,34.560001,33.700001,33.10454177856445
